iter	Passed	Remaining
0	58	5823
1	71	3506
2	84	2719
3	93	2239
4	101	1924
5	108	1705
6	115	1540
7	123	1417
8	130	1316
9	142	1282
10	153	1240
11	161	1184
12	168	1126
13	177	1087
14	187	1060
15	194	1022
16	201	984
17	210	957
18	218	929
19	226	907
20	232	876
21	240	851
22	246	825
23	254	805
24	261	783
25	270	768
26	277	749
27	283	728
28	290	712
